Information Security - Introduction to Information Security,Intermediate,5,0,TRUE,TRUE
Information Security - Authentication and Access Control,Intermediate,54,0,TRUE,TRUE
Information Security - Advanced topics,Intermediate,5,0,TRUE,TRUE
Network Security - Introduction to Network Security,Intermediate,5,0,TRUE,TRUE
Network Security - Protocols,Intermediate,5,0,TRUE,TRUE
Network Security - Advanced Topics,Intermediate,5,0,TRUE,TRUE
Penetration Testing - Discovering Vulnerabilities,Intermediate,5,0,TRUE,TRUE
Penetration Testing - Exploitation,Intermediate,5,0,TRUE,TRUE
Penetration Testing - Post Exploitation,Intermediate,5,0,TRUE,TRUE
Introduction to Database Queries,Introductory,40,0,TRUE,TRUE
Advanced Database Queries,Intermediate,40,0,TRUE,TRUE
Advanced Database Administration,Intermediate,40,0,TRUE,TRUE
Theories of Media and Technology,Introductory,14,0,TRUE,TRUE
Creative Coding,Introductory,14,0,TRUE,TRUE
Media Law,Introductory,14,0,TRUE,TRUE
Integrated Digital Media Capstone,Advanced,6,0,TRUE,TRUE
Introduction to Networking,Introductory,35,0,TRUE,TRUE
Computer Hardware and Operating Systems,Introductory,30,0,TRUE,TRUE
Basics of Computing and Programming,Introductory,72,0,TRUE,TRUE
Classical Machine Learning for Financial Engineering,Intermediate,42,0,FALSE,TRUE
Deep Learning and Neural Networks for Financial Engineering,Intermediate,42,0,FALSE,TRUE
Open Justice,Introductory,30,0,TRUE,TRUE
Justicia Abierta,Introductory,30,0,TRUE,TRUE
The Biology of Water and Health – Fundamentals,Introductory,24,0,FALSE,TRUE
Responsabilidad Social Corporativa y su impacto sobre la Gestión de la Tecnología de la Información,Introductory,NA,0,FALSE,TRUE
Business and its Environment: An Overview of Business and the Role of Finance in Business,Introductory,12,0,TRUE,TRUE
Introducción a la Ingeniería del Helicóptero,Introductory,NA,0,FALSE,TRUE
Energy ─ The Technology You Must Know in the 21st Century | 能源 ─ 21世紀你必須了解的科技!,Introductory,12,0,FALSE,TRUE
The Biology of Water and Health - Part 1,Introductory,24,0,TRUE,TRUE
The Biology of Water and Health - Sustainable Interventions,Introductory,24,0,FALSE,TRUE
Effects of Radiation: An Introduction to Radiation and Radioactivity,Introductory,16,0,FALSE,TRUE
OER के माध्यम से अध्यापक-शिक्षा का समृद्धिकरण: TESS-India,Intermediate,36,0,TRUE,TRUE
Functional Polymeric Materials,Introductory,16,0,TRUE,TRUE
Cognitive Neuroscience Robotics – Part A,Introductory,16,0,FALSE,TRUE
Self-Assembly for Functional Materials,Introductory,25,0,TRUE,TRUE
Introduction to Applied Biostatistics: Statistics for Medical Research,Intermediate,30,0,TRUE,TRUE
Metabolomics in Life Sciences,Introductory,12,0,TRUE,TRUE
Introduction to Computational Materials Design,Intermediate,40,0,TRUE,TRUE
The Immune System: New Developments in Research - Part 1,Introductory,24,0,TRUE,TRUE
From Poverty to Prosperity: Understanding Economic Development,Intermediate,18,0,TRUE,TRUE
新药发现和药物靶点 | Drug Discovery and its Target,Advanced,NA,0,TRUE,TRUE
魅力机器人 | The Fascinating World of Robots and Robotics,Introductory,NA,0,FALSE,TRUE
化学与社会 | Chemistry and Society,Introductory,NA,0,FALSE,TRUE
Mathematical Modeling in the Life Sciences 生物数学建模,Introductory,40,0,TRUE,TRUE
地震概论 | Introduction to Seismology,Intermediate,NA,0,FALSE,TRUE
世界文化地理 | Cultural Geography of the World,Introductory,16,0,FALSE,TRUE
计算机辅助翻译原理与实践 | Principles and Practice of Computer Aided Translation,Intermediate,NA,0,FALSE,TRUE
中国互联网金融实践 | Internet Finance in China,Introductory,12,0,FALSE,TRUE
民俗学 | The Study of Folklore,Introductory,4,0,FALSE,TRUE
中国古代史（大学先修课) | Ancient History of China,Introductory,24,0,FALSE,TRUE
国际贸易 | International Economics and Trade,Introductory,10,0,TRUE,TRUE
欧盟经济 EU Economy,Introductory,55,0,TRUE,TRUE
电子商务 E-Commerce,Introductory,24,0,TRUE,TRUE
国际市场营销学 | International Marketing,Introductory,45,0,TRUE,TRUE
国际刑法学 | International Criminal Law,Intermediate,56,0,TRUE,TRUE
人群与网络 | Networks and Crowds,Intermediate,24,0,FALSE,TRUE
日本文化艺术专题 | Japanese Culture and Art,Introductory,32,0,TRUE,TRUE
浪漫主义时代的欧洲音乐 European Music in Romantic Period,Introductory,27,0,TRUE,TRUE
20世纪西方音乐 | Music in the 20th Century,Introductory,4,0,FALSE,TRUE
数据结构与算法第二部分 | Data Structures and Algorithms Part 2,Advanced,32,0,FALSE,TRUE
数据结构与算法第一部分 | Data Structures and Algorithms Part 1,Intermediate,32,0,FALSE,TRUE
理论计算机科学基础 | Introduction to Theoretical Computer Science,Advanced,NA,0,FALSE,TRUE
Java程序设计 | Java Programming,Intermediate,24,0,FALSE,TRUE
C++ Programming | C++程序设计,Advanced,4,0,FALSE,TRUE
算法基础 | Fundamental Algorithms,Advanced,8,0,FALSE,TRUE
算法设计与分析(高级) | Advanced Design and Analysis of Algorithms,Intermediate,30,0,TRUE,TRUE
身边的营养学 | Nutrition Around You,Introductory,8,0,FALSE,TRUE
健康评估 | Health Assessment,Intermediate,32,0,TRUE,TRUE
更年期综合管理 | Integrated Health Management Strategies for Menopause,Intermediate,NA,0,FALSE,TRUE
中级汉语语法 | Intermediate Chinese Grammar,Intermediate,48,0,TRUE,TRUE
中级商务汉语 - 入职与营销篇 | Intermediate Business Chinese - Recruitment and Marketing,Intermediate,4,0,FALSE,TRUE
汉语与文化交际 Chinese Cultural Communication,Advanced,20,0,TRUE,TRUE
Environmental Pollution Events and Emergency Response Introduction,Introductory,45,0,TRUE,TRUE
大学生职业素养提升 | Enhancing Your Career Competencies,Introductory,24,0,TRUE,TRUE
Development in Emerging Economies: The Case of China,Introductory,20,0,TRUE,TRUE
Management Communication 管理沟通,Introductory,32,0,TRUE,TRUE
Big Data and Education,Advanced,8,0,TRUE,TRUE
The Science of Generosity: Do Good…Feel Good,Introductory,16,0,TRUE,TRUE
Hollywood: History, Industry, Art,Introductory,16,0,TRUE,TRUE
Intellectual Property Law and Policy: Part 1,Intermediate,18,0,TRUE,TRUE
Intellectual Property Law and Policy: Part 2,Intermediate,21,0,TRUE,TRUE
The History of Medieval Medicine Through Jewish Manuscripts,Advanced,8,0,TRUE,TRUE
The Tabernacle in Word & Image: An Italian Jewish Manuscript Revealed,Advanced,10,0,TRUE,TRUE
Changing Minds: Geographic Discoveries and New Worlds through the Eyes of a Renaissance Jewish Scholar,Advanced,10,0,TRUE,TRUE
In the Margins of a Medieval Jewish Prayer Book:  What Can Physical Manuscripts Tell Us about History?,Advanced,8,0,TRUE,TRUE
Knowledge Inference and Structure Discovery for Education,Advanced,21,0,TRUE,TRUE
Going Out on a Limb: Anatomy of the Upper Limb,Introductory,18,0,FALSE,TRUE
The COVID-19 Pandemic and the Use of mRNA Vaccines,Introductory,6,0,FALSE,TRUE
Robotics: Kinematics and Mathematical Foundations,Advanced,12,0,TRUE,TRUE
Robotics: Vision Intelligence and Machine Learning,Advanced,12,0,TRUE,TRUE
Robotics: Dynamics and Control,Advanced,12,0,TRUE,TRUE
Robotics: Locomotion Engineering,Advanced,12,0,TRUE,TRUE
Software Development Fundamentals,Intermediate,32,0,TRUE,TRUE
Data Structures and Software Design,Intermediate,4,0,TRUE,TRUE
Algorithm Design and Analysis,Intermediate,32,0,TRUE,TRUE
Programming for the Web with JavaScript,Intermediate,32,0,TRUE,TRUE
Corporate Social Responsibility (CSR): A Strategic Approach,Introductory,20,0,TRUE,TRUE
Top 10 Social Issues for the President’s First 100 Days,Introductory,28,0,TRUE,TRUE
Urban Transit for Livable Cities,Intermediate,48,0,TRUE,TRUE
Understanding Classroom Interaction,Introductory,15,0,TRUE,TRUE
Introduction to Online and Blended Teaching,Introductory,24,0,TRUE,TRUE
Writing Case Studies: Science of Delivery,Advanced,30,0,FALSE,TRUE
The Art of Structural Engineering: Bridges,Introductory,24,0,FALSE,TRUE
The Art of Structural Engineering: Vaults,Introductory,18,0,FALSE,TRUE
Global History Lab,Intermediate,84,0,FALSE,TRUE
HOPE: Human Odyssey to Political Existentialism,Introductory,50,0,FALSE,TRUE
Making Government Work in Hard Places,Advanced,40,0,FALSE,TRUE
Constitutional Interpretation,Intermediate,35,0,FALSE,TRUE
Civil Liberties,Intermediate,35,0,FALSE,TRUE
Probability: Basic Concepts & Discrete Random Variables,Introductory,36,0,TRUE,TRUE
Probability: Distribution Models & Continuous Random Variables,Intermediate,36,0,TRUE,TRUE
Fundamentals of Current Flow,Advanced,30,0,TRUE,TRUE
Semiconductor Fundamentals,Advanced,54,0,TRUE,TRUE
Introduction to Quantum Transport,Advanced,54,0,TRUE,TRUE
Fundamentals of Transistors,Advanced,54,0,TRUE,TRUE
Boltzmann Law: Physics to Computing,Advanced,36,0,TRUE,TRUE
U.S. Government - Foundations, Democracy & Politics,Introductory,18,0,TRUE,TRUE
Fundamentals of Building Information Modeling,Advanced,45,0,TRUE,TRUE
BIM for Construction,Advanced,54,0,TRUE,TRUE
Computer Applications of Artificial Intelligence and e-Construction,Advanced,45,0,TRUE,TRUE
Computational Watershed Hydrology,Advanced,96,0,TRUE,TRUE
Physico/Chemical Processes of Environmental Engineering,Intermediate,NA,0,TRUE,TRUE
Fundamentals of Prestressed Concrete,Advanced,24,0,TRUE,TRUE
Pretensioned Structures,Advanced,20,0,TRUE,TRUE
Post-Tensioned Structures,Advanced,24,0,TRUE,TRUE
Data Science for Smart Cities,Intermediate,144,0,TRUE,TRUE
Design of Steel-Concrete Composite Structures,Advanced,24,0,TRUE,TRUE
Biological Principles in Wastewater Treatment,Advanced,40,0,TRUE,TRUE
Elastic Stability and Behavior of Members,Advanced,35,0,TRUE,TRUE
Fundamentals of Nanomaterials and Nanotechnology,Intermediate,15,0,TRUE,TRUE
Steel Beam and Plate Girder Design,Advanced,24,0,TRUE,TRUE
Stability and Design of Structural Members,Advanced,30,0,TRUE,TRUE
Nanomaterials for Civil and Environmental Applications,Intermediate,15,0,TRUE,TRUE
Nutrient Removal and Resource Recovery in Wastewater,Advanced,40,0,TRUE,TRUE
Connections in Steel Structures,Advanced,24,0,TRUE,TRUE
Modern Biotechnologies for Wastewater Treatment,Advanced,40,0,TRUE,TRUE
Nano-Device for Energy Harvesting and Sensing,Intermediate,15,0,TRUE,TRUE
Stability and Design of Structural Frames,Advanced,35,0,TRUE,TRUE
Analysis and Design of Water Distribution Systems,Advanced,30,0,TRUE,TRUE
Design of Sanitary Sewer Systems,Advanced,30,0,TRUE,TRUE
Design of Urban Water Management Structures,Advanced,30,0,TRUE,TRUE
Plastics in Infrastructure and the Environment,Advanced,64,0,TRUE,TRUE
Fundamentals of Non-Destructive Testing,Intermediate,15,0,TRUE,TRUE
Wave-Based NDT Methods,Intermediate,18,0,TRUE,TRUE
Electrical-Based Non-Destructive Testing and Sensing,Intermediate,15,0,TRUE,TRUE
Groundwater Cycle,Advanced,25,0,TRUE,TRUE
Wells Hydraulics,Advanced,30,0,TRUE,TRUE
Groundwater Contamination,Advanced,25,0,TRUE,TRUE
AP Computer Science A: Java Programming,Introductory,6,0,TRUE,TRUE
AP Computer Science A: Java Programming Loops and Data Structures,Introductory,6,0,TRUE,TRUE
AP Computer Science A: Java Programming Classes and Objects,Introductory,6,0,TRUE,TRUE
AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures,Introductory,6,0,TRUE,TRUE
Introduction to Deep Learning,Advanced,144,0,TRUE,TRUE
Introduction to Quantum Science & Technology,Intermediate,16,0,TRUE,TRUE
Solid State Devices 1,Advanced,17,0,TRUE,TRUE
Big Data for Reliability and Security,Intermediate,48,0,TRUE,TRUE
Primer on RF Design,Advanced,54,0,TRUE,TRUE
RF System Design,Advanced,45,0,TRUE,TRUE
RF Design: Passive and Active Components,Advanced,54,0,TRUE,TRUE
Quantum Networking,Intermediate,54,0,TRUE,TRUE
Fiber Optic Communications,Advanced,45,0,TRUE,TRUE
Quantum Detectors and Sensors,Advanced,144,0,TRUE,TRUE
Quantum Detectors,Advanced,54,0,TRUE,TRUE
Applied Quantum Computing I: Fundamentals,Advanced,48,0,TRUE,TRUE
Applied Quantum Computing II: Hardware,Advanced,48,0,TRUE,TRUE
Applied Quantum Computing III: Algorithm and Software,Advanced,40,0,TRUE,TRUE
Decision Making in Engineering Design,Intermediate,153,0,TRUE,TRUE
Reliability in Engineering Design,Intermediate,153,0,TRUE,TRUE
Introduction to Scientific Machine Learning,Advanced,119,0,TRUE,TRUE
From Atoms to Materials: Predictive Theory and Simulations,Advanced,60,0,TRUE,TRUE
Organic Electronic Devices,Intermediate,NA,0,FALSE,TRUE
Organic Electronic Devices,Intermediate,32,0,TRUE,TRUE
Fundamentals of Nanoelectronics: Basic Concepts,Intermediate,NA,0,FALSE,TRUE
Fundamentals of Nanoelectronics, Part B: Quantum Transport,Intermediate,24,0,FALSE,TRUE
Introduction to Bioelectricity,Intermediate,24,0,FALSE,TRUE
Nanotechnology: Fundamentals of Nanotransistors,Intermediate,NA,0,FALSE,TRUE
Principles of Electronic Biosensors,Intermediate,60,0,FALSE,TRUE
Nanophotonic Modeling,Advanced,45,0,TRUE,TRUE
Biological Engineering: Cellular Design Principles,Intermediate,21,0,TRUE,TRUE
The Physics of Electronic Polymers (PEP),Advanced,40,0,TRUE,TRUE
Business Accounting Basics,Introductory,25,0,TRUE,TRUE
Personal Finance,Introductory,20,0,TRUE,TRUE
Communicating Strategically,Introductory,30,0,TRUE,TRUE
Water on Earth: An Introduction,Intermediate,NA,0,TRUE,TRUE
Watershed Systems and Their Influence on Water Movement and Quality,Intermediate,NA,0,TRUE,TRUE
Modelling Watershed Processes for Water Resource Management,Intermediate,NA,0,TRUE,TRUE
Water Related Health,Intermediate,NA,0,TRUE,TRUE
Global Water Use and Climate Change,Intermediate,NA,0,TRUE,TRUE
Opportunities in Water and Health,Intermediate,NA,0,TRUE,TRUE
Enterprise Selling,Introductory,36,0,TRUE,TRUE
Strategic Account Management,Introductory,36,0,TRUE,TRUE
Sales Enablement & Analytics,Introductory,36,0,TRUE,TRUE
Digital Capital Markets,Introductory,36,0,TRUE,TRUE
Fundamentals of Containers, Kubernetes, and Red Hat OpenShift,Introductory,21,0,TRUE,TRUE
Fundamentals of Java EE Development,Intermediate,21,0,TRUE,TRUE
Fundamentals of Red Hat Enterprise Linux,Introductory,24,0,TRUE,TRUE
AP® Biology - Part 1: The Cell,Introductory,16,0,FALSE,TRUE
AP® Biology - Part 2: Genetics,Introductory,16,0,FALSE,TRUE
AP® Biology - Part 3: Evolution and Diversity,Introductory,16,0,FALSE,TRUE
AP® Biology - Part 4: Ecology,Introductory,16,0,FALSE,TRUE
AP® Biology - Part 5: Review and Exam Preparation,Introductory,16,0,FALSE,TRUE
Preparing for the AP Calculus AB Exam – Part 1: Derivatives,Intermediate,16,0,FALSE,TRUE
Preparing for the AP Calculus AB Exam – Part 2: Integrals,Intermediate,16,0,FALSE,TRUE
AP® Environmental Science - Part 1: The Living World,Introductory,16,0,FALSE,TRUE
AP® Environmental Science - Part 2: Populations,Introductory,16,0,FALSE,TRUE
AP® Environmental Science - Part 3: Pollution and Resources,Introductory,16,0,FALSE,TRUE
AP® Environmental Science - Part 4: Exam Review,Introductory,20,0,FALSE,TRUE
AP® Physics 1 - Part 1: Linear Motion,Introductory,20,0,FALSE,TRUE
AP® Physics 1 - Part 2: Rotational Motion,Introductory,24,0,FALSE,TRUE
AP® Physics 1 - Part 3: Electricity & Waves,Introductory,24,0,FALSE,TRUE
AP® Physics 1 - Part 4: Exam Prep,Introductory,24,0,FALSE,TRUE
AP Physics 1,Introductory,72,0,TRUE,TRUE
AP® Physics 2 - Part 1: Fluids and Thermodynamics,Introductory,16,0,FALSE,TRUE
AP® Physics 2 - Part 2: Electricity and Magnetism,Introductory,16,0,FALSE,TRUE
AP® Physics 2 - Part 3: Optics and Modern Physics,Introductory,16,0,FALSE,TRUE
AP® Physics 2 – Part 4: AP Review and Exam Preparation,Introductory,12,0,FALSE,TRUE
Proteins: Biology's Workforce,Intermediate,30,0,TRUE,TRUE
DNA: Biology’s Genetic Code,Intermediate,36,0,TRUE,TRUE
Discrete Time Signals and Systems, Part 2: Frequency Domain,Intermediate,NA,0,FALSE,TRUE
Discrete Time Signals and Systems,Advanced,64,0,TRUE,TRUE
Discrete Time Signals and Systems, Part 1: Time Domain,Advanced,NA,0,FALSE,TRUE
Ordinary Differential Equations and Linear Algebra - Part 2,Intermediate,56,0,TRUE,TRUE
Ordinary Differential Equations and Linear Algebra - Part 1,Intermediate,56,0,TRUE,TRUE
The Math of Data Science: Linear Algebra,Intermediate,64,0,TRUE,TRUE
Medicine in the Digital Age,Intermediate,16,0,FALSE,TRUE
Mechanics, Part 1,Intermediate,36,0,TRUE,TRUE
Mechanics, Part 2,Intermediate,36,0,TRUE,TRUE
Electricity and Magnetism, Part 1,Introductory,7,0,TRUE,TRUE
Electricity & Magnetism, Part 2,Intermediate,7,0,TRUE,TRUE
Waves & Optics,Intermediate,NA,0,TRUE,TRUE
Religion and Hip Hop Culture,Introductory,20,0,FALSE,TRUE
Storytelling in the Workplace,Introductory,18,0,TRUE,TRUE
Public Speaking,Introductory,18,0,TRUE,TRUE
Visual Presentation,Introductory,18,0,TRUE,TRUE
Cybersecurity Fundamentals,Advanced,NA,0,TRUE,TRUE
Computer Forensics,Advanced,NA,0,TRUE,TRUE
Cybersecurity Risk Management,Advanced,NA,0,TRUE,TRUE
Network Security,Advanced,NA,0,TRUE,TRUE
Cybersecurity Capstone,Advanced,NA,0,TRUE,TRUE
Data Literacy Foundations,Intermediate,32,0,TRUE,TRUE
Data Processing and Analysis with Excel,Intermediate,32,0,TRUE,TRUE
Data Representation and Visualization in Tableau,Intermediate,32,0,TRUE,TRUE
Data Analytics and Visualization in Health Care,Advanced,8,0,TRUE,TRUE
