Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Infection Prevention in Nursing Homes,NA,8,4.8,TRUE,TRUE
Inferential Statistical Analysis with Python,Intermediate,19,4.6,TRUE,TRUE
Inferential Statistics,NA,23,4.3,TRUE,TRUE
Inferential Statistics,Beginner,17,4.8,TRUE,TRUE
İnfertilite Hemşireliği (Infertility Nursing),NA,12,NA,TRUE,TRUE
Vers l'infiniment petit,Beginner,3,NA,TRUE,TRUE
Influencer Marketing Strategy,Intermediate,23,4.4,TRUE,TRUE
Influencing People,NA,11,4.7,TRUE,TRUE
التأثير على الأشخاص,NA,11,NA,TRUE,TRUE
Influir en las personas,NA,11,NA,TRUE,TRUE
Como influenciar pessoas,NA,11,NA,TRUE,TRUE
Information Design,NA,14,4.5,TRUE,TRUE
商管研究中的賽局分析（二）：資訊經濟學 (Game Theoretic Analysis for Business Research (2)),Intermediate,11,NA,TRUE,TRUE
Design and Make Infographics (Project-Centered Course),NA,9,4.7,TRUE,TRUE
Infonomics I: Business Information Economics and Data Monetization,Beginner,14,4.6,TRUE,TRUE
Infonomics II: Business Information Management and Measurement,NA,12,4.3,TRUE,TRUE
Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,Beginner,14,4.8,TRUE,TRUE
Неформальная экономика: социальный анализ,Beginner,19,NA,TRUE,TRUE
Bacterial Bioinformatics,Intermediate,14,4.8,TRUE,FALSE
Дизайн информации в презентациях,Beginner,4,NA,TRUE,TRUE
Information Security: Context and Introduction,Beginner,24,4.7,TRUE,TRUE
Управление развитием архитектуры информационных систем,Intermediate,8,NA,TRUE,TRUE
Information Systems Auditing, Controls and Assurance,Beginner,9,4.7,TRUE,TRUE
Information Theory,NA,33,4.7,TRUE,TRUE
Information Visualization: Advanced Techniques,Intermediate,16,4.7,TRUE,TRUE
Information Visualization: Applied Perception,Beginner,12,4.8,TRUE,TRUE
Information Visualization: Foundations,Beginner,12,4.5,TRUE,TRUE
Information Visualization: Programming with D3.js,Beginner,18,4.5,TRUE,TRUE
Financing and Investing in Infrastructure,NA,11,4.8,TRUE,TRUE
Инфраструктура рынка, методы и технологии инвестирования,NA,12,4.3,TRUE,TRUE
Introducción a la Ingeniería Gastronómica - ¡Ciencia en la Cocina!,NA,20,4.9,TRUE,TRUE
Ingeniería de Tráfico,Beginner,6,4.7,TRUE,TRUE
Inglés Empresarial: Finanzas y Economía,NA,30,4.7,TRUE,TRUE
Inglés Empresarial: Gestión y Liderazgo ,NA,29,4.8,TRUE,TRUE
Inglés Empresarial: el márketing y ventas,Intermediate,32,4.8,TRUE,TRUE
Inglés Empresarial: Proyecto Final,NA,33,4.5,TRUE,TRUE
Projeto Aplicado - Introdução a Gestão de Projetos,NA,5,4.8,TRUE,TRUE
Iniciación a los jeroglíficos egipcios,Beginner,38,4.9,TRUE,TRUE
Iniciándome en la Química,Beginner,31,4.5,TRUE,TRUE
Engineering Project Management: Initiating and Planning,Beginner,20,4.8,TRUE,TRUE
Initiation à la programmation (en C++),Beginner,34,4.8,TRUE,TRUE
Initiation à la programmation (en Java),Beginner,31,4.8,TRUE,TRUE
Innovación y creatividad organizacional,Advanced,27,NA,TRUE,TRUE
Innovación agroalimentaria ,Beginner,12,4.7,TRUE,TRUE
Innovar,Beginner,13,4.8,TRUE,TRUE
Claves para la innovación en la docencia universitaria,NA,12,4.8,TRUE,TRUE
Innovación Educativa,Beginner,20,NA,TRUE,TRUE
Innovación en el mundo corporativo,Beginner,15,NA,TRUE,TRUE
Innovación y medios digitales en proyectos sociales,Beginner,8,NA,TRUE,TRUE
Atrévete a innovar tu enseñanza con pensamiento de diseño,Beginner,22,4.9,TRUE,TRUE
Управление инновационными проектами,Intermediate,31,4.6,TRUE,TRUE
Innovating with Data and Google Cloud,Beginner,2,4.8,TRUE,TRUE
Innovating with Data and Google Cloud en Français,Beginner,2,NA,TRUE,TRUE
Innovating with Data and Google Cloud בעברית,Beginner,3,NA,TRUE,TRUE
Innovating with Data and Google Cloud 日本語版,Beginner,2,NA,TRUE,TRUE
Innovation: From Creativity to Entrepreneurship Capstone,Beginner,7,4.6,TRUE,TRUE
Innovation Management,Beginner,11,4.7,TRUE,TRUE
L'innovation managériale en pratique,Beginner,2,4.6,TRUE,TRUE
Innovation publique et pensée design, l'innovation sociale au service des territoires,Beginner,14,4.6,TRUE,TRUE
Innovation Strategy: Developing Your Fintech strategy,Beginner,11,4.6,TRUE,TRUE
Innovation and emerging technology: Be disruptive,Beginner,17,4.8,TRUE,TRUE
Innovation Through Design: Think, Make, Break, Repeat,Beginner,16,4.8,TRUE,TRUE
Инновации в промышленности: мехатроника и робототехника,NA,11,4.6,TRUE,TRUE
Инновации в компании: как внедрить и развивать,Intermediate,6,NA,TRUE,TRUE
Innovation for Entrepreneurs: From Idea to Marketplace,NA,11,4.6,TRUE,TRUE
Innovative Finance: Hacking finance to change the world ,Beginner,19,4.7,TRUE,TRUE
Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship,NA,8,4.7,TRUE,TRUE
Input Filter Design,Intermediate,11,NA,TRUE,TRUE
深扣孔孟 (An Inquiry into Confucius and Mencius),Beginner,19,NA,TRUE,TRUE
Институциональная экономика (Institutional economics),Beginner,10,4.8,TRUE,TRUE
Modelos de diseño instruccional para ambientes digitales ,Beginner,48,4.7,TRUE,TRUE
Instructional Design Foundations and Applications,NA,13,4.1,TRUE,TRUE
Instructional Methods in Health Professions Education,Intermediate,21,4.7,TRUE,TRUE
Инструментальная фонетика: компьютерные методы сбора и анализа данных,NA,20,NA,TRUE,TRUE
Инструменты позитивной психологии в менеджменте. Курс для руководителей,Beginner,28,NA,TRUE,TRUE
Страховое дело,NA,20,NA,TRUE,TRUE
 Международное трудовое право,NA,14,NA,TRUE,TRUE
Intermediate Intel® Distribution of OpenVINO™ toolkit for Deep Learning Applications,Intermediate,5,NA,TRUE,TRUE
История международных отношений,Beginner,13,NA,TRUE,TRUE
Integración y preparación de datos,Beginner,20,NA,TRUE,TRUE
Integrated Analysis in Systems Biology,NA,4,4.6,TRUE,TRUE
Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more,NA,11,4.7,TRUE,TRUE
Calculus: Single Variable Part 3 - Integration,NA,17,4.9,TRUE,FALSE
Introduction to Integrative Therapies and Healing Practices,Beginner,18,4.7,TRUE,TRUE
Introduction to Intel® Distribution of OpenVINO™ toolkit for Computer Vision Applications,Beginner,3,4.6,TRUE,TRUE
Inteligencia Artificial centrada en el ser humano,Beginner,24,NA,TRUE,TRUE
Inteligência Artificial para Logística,Beginner,33,NA,TRUE,TRUE
Intellectual Change in Early China: Warring States and Han,Intermediate,23,4.6,TRUE,TRUE
Severe to Profound Intellectual Disability: Circles of Care and Education,Beginner,14,4.7,TRUE,TRUE
Intellectual Humility: Practice,Beginner,19,4.7,TRUE,TRUE
Intellectual Humility: Science,Beginner,21,4.7,TRUE,TRUE
Intellectual Humility: Theory,Beginner,18,4.5,TRUE,TRUE
Intellectual Property for Entrepreneurs,Beginner,9,NA,TRUE,TRUE
Интеллектуальная собственность для бизнесмена,Beginner,4,NA,TRUE,TRUE
Intellectual Property in the Healthcare Industry,Beginner,13,4.8,TRUE,TRUE
Intellectual Property Law in Digital Age,Beginner,7,NA,TRUE,TRUE
Intelligence Tools for the Digital Age ,Beginner,8,4.7,TRUE,TRUE
Intelligent Machining,Beginner,11,4.6,TRUE,TRUE
Право интеллектуальной собственности в цифровую эпоху,Beginner,13,NA,TRUE,TRUE
Interacting with the System and Managing Memory,Beginner,23,4.4,TRUE,TRUE
Interaction Design Capstone Project,NA,36,4.5,TRUE,TRUE
Input and Interaction,NA,9,4.6,TRUE,TRUE
Building Interactive 3D Characters and Social VR,Intermediate,13,4.3,TRUE,TRUE
Interactive Computer Graphics,Intermediate,28,4.1,TRUE,TRUE
Online Games: Literature, New Media, and Narrative,Beginner,21,4.6,TRUE,TRUE
An Introduction to Interactive Programming in Python (Part 1),NA,19,4.8,TRUE,TRUE
An Introduction to Interactive Programming in Python (Part 2),Beginner,16,4.9,TRUE,TRUE
Interactive Teaching（インタラクティブ・ティーチング）,NA,26,NA,TRUE,TRUE
Interactivity with JavaScript and jQuery,NA,15,NA,TRUE,TRUE
Intercultural Management,Beginner,15,4.6,TRUE,TRUE
Intercultural Communication and Conflict Resolution,NA,5,4.4,TRUE,TRUE
Understanding Russians: Contexts of Intercultural Communication,Beginner,32,4.6,TRUE,TRUE
Becoming Part of the Globalised Workplace,NA,11,4.4,TRUE,TRUE
Comprender las dimensiones interculturales en la cotidianidad,Intermediate,27,4.8,TRUE,TRUE
Compreender as dimensões interculturais na vida cotidiana,Intermediate,18,NA,TRUE,TRUE
Interest Rate Models,Advanced,30,4.5,TRUE,TRUE
Interfacing with the Arduino,NA,11,4.7,TRUE,TRUE
Introduction to Integrative Nursing,Beginner,16,4.9,TRUE,TRUE
Business Chinese 1 中级汉语 （上）,Intermediate,26,NA,TRUE,TRUE
Intermediate Grammar Project,Intermediate,25,4.8,TRUE,TRUE
Intermediate Object-Oriented Programming for Unreal Games,Intermediate,16,NA,TRUE,TRUE
Intermediate Object-Oriented Programming for Unity Games,Intermediate,53,4.6,TRUE,TRUE
Intermediate PostgreSQL,Intermediate,16,4.9,TRUE,TRUE
Capstone: Analyzing (Social) Network Data,NA,18,4.7,TRUE,TRUE
中级商务汉语——商务活动篇,Intermediate,31,NA,TRUE,TRUE
Internal Displacement, Conflict and Protection,Beginner,27,NA,TRUE,TRUE
Personnel & Third-Party Security,NA,10,4.7,TRUE,TRUE
International Business II,NA,7,4.7,TRUE,TRUE
International Business Capstone,NA,11,4.7,TRUE,TRUE
International Business Context,Beginner,15,4.7,TRUE,TRUE
International Business and Culture,Beginner,12,4.7,TRUE,TRUE
International Business Operations,Beginner,12,4.9,TRUE,TRUE
International Business Venturing Abroad,Beginner,12,4.8,TRUE,TRUE
Introduction to International Criminal Law,NA,13,4.8,TRUE,TRUE
International Entertainment and Sports Marketing,NA,11,4.7,TRUE,TRUE
Global Health Security, Solidarity and Sustainability through the International Health Regulations,Intermediate,25,4.7,TRUE,TRUE
International Humanitarian Law in Theory and Practice ,Beginner,19,4.8,TRUE,TRUE
Международная информационная безопасность: теория и практика,Beginner,5,NA,TRUE,TRUE
Journalism, the future, and you!,Beginner,27,4.8,TRUE,TRUE
 International Labour Law,Beginner,15,4.7,TRUE,TRUE
International Law in Action: A Guide to the International Courts and Tribunals in The Hague,NA,18,4.8,TRUE,TRUE
International Law In Action: Investigating and Prosecuting International Crimes,NA,18,4.8,TRUE,TRUE
International Marketing Entry and Execution,NA,9,4.7,TRUE,TRUE
International migrations: a global issue,Beginner,23,4.7,TRUE,TRUE
International and Cross-Cultural Negotiation,Intermediate,12,4.7,TRUE,TRUE
التفاوض الدولي وبين الثقافات,Intermediate,12,NA,TRUE,TRUE
International Nuclear Law: Advanced Concepts,Intermediate,10,NA,TRUE,TRUE
International Organizations for Interpreters,Beginner,17,NA,TRUE,TRUE
International Organizations Management ,Beginner,18,4.8,TRUE,TRUE
International Portfolio Managment,Beginner,9,NA,TRUE,TRUE
Foundations of International Psychiatry,Advanced,12,4.6,TRUE,TRUE
Understanding International Relations Theory,NA,24,4.7,TRUE,TRUE
International Security Management,Beginner,9,4.7,TRUE,TRUE
Rethinking International Tax Law,NA,45,4.8,TRUE,TRUE
Теории внешней торговли и торговой политики,Intermediate,23,NA,TRUE,TRUE
International Travel Preparation, Safety, & Wellness,Beginner,10,4.7,TRUE,TRUE
International Marketing & Cross Industry Growth Capstone Project  ,Intermediate,11,4.7,TRUE,TRUE
International Water Law,Intermediate,10,4.6,TRUE,TRUE
Internet History, Technology, and Security,NA,15,4.8,TRUE,TRUE
Internet of Things Capstone: Build a Mobile Surveillance System,NA,5,NA,TRUE,TRUE
Internet of Things Capstone V2: Build a Mobile Surveillance System,NA,5,NA,TRUE,TRUE
Internet of Things V2: Setting up and Using Cloud Services,NA,10,4.7,TRUE,TRUE
Internet of Things: Communication Technologies,NA,6,4.6,TRUE,TRUE
Internet of Things: Setting Up Your DragonBoard™ Development Platform,NA,18,4.2,TRUE,TRUE
Internet of Things V2: DragonBoard™ bring up and community ecosystem,NA,21,3.4,TRUE,TRUE
Internet of Things: How did we get here?,NA,21,3.9,TRUE,TRUE
Internet of Things: Multimedia Technologies,NA,5,4.6,TRUE,TRUE
Programming for the Internet of Things Project,NA,6,4.7,TRUE,TRUE
Internet of Things: Sensing and Actuation From Devices,NA,16,4.5,TRUE,TRUE
Интернет-предпринимательство,Beginner,19,NA,TRUE,TRUE
Internet Giants: The Law and Economics of Media Platforms,NA,60,4.8,TRUE,TRUE
Interpersonal Communication for Engineering Leaders,,22,4.8,TRUE,TRUE
Interventions and Calibration,Intermediate,24,4.6,TRUE,TRUE
Interview Research and Preparation,Intermediate,20,4.6,TRUE,TRUE
Advanced Interviewing Techniques,NA,21,4.7,TRUE,TRUE
Intimacy of Creativity: Entering the Minds of Composers,Intermediate,5,4.5,TRUE,TRUE
Introduction to Abnormal Psychology,Beginner,14,5.0,TRUE,TRUE
Introduction to Accounting Data Analytics and Visualization,Beginner,19,4.8,TRUE,TRUE
Intro to Analytic Thinking, Data Science, and Data Mining,Intermediate,7,4.1,TRUE,TRUE
Introduction to Android graphics,Intermediate,20,4.1,TRUE,TRUE
走进天文学,Beginner,11,NA,TRUE,TRUE
Intro to AR/VR/MR/XR: Technologies, Applications & Issues,Beginner,28,4.7,TRUE,TRUE
Introduction to Blockchain for Financial Services,Beginner,29,4.7,TRUE,TRUE
Introduction to Business Analytics: Communicating with Data ,Intermediate,15,4.6,TRUE,TRUE
Introduction to Chemistry:  Reactions and Ratios,Beginner,18,4.7,TRUE,TRUE
Introduction to English Common Law,Beginner,20,4.8,TRUE,TRUE
Introduction to Cyber Attacks,Beginner,19,4.7,TRUE,TRUE
Introduction to Cybersecurity for Business,Beginner,12,4.7,TRUE,TRUE
Introducción a Data Science: Programación Estadística con R,Beginner,47,4.7,TRUE,TRUE
Introduction to Economic Theories,Beginner,41,4.4,TRUE,TRUE
Introduction to FPGA Design for Embedded Systems,Intermediate,18,4.6,TRUE,TRUE
Introdução à Guitarra,Beginner,20,NA,TRUE,TRUE
Introduction to Indoor Air Quality,Beginner,12,4.7,TRUE,TRUE
Intro to International Marketing,,8,4.7,TRUE,TRUE
Introduction to Java as a Second Language,Intermediate,7,NA,TRUE,TRUE
Introduction to Learning Transfer and Life Long Learning (3L),Beginner,6,4.6,TRUE,TRUE
NA,NA,NA,NA,FALSE,FALSE
Introducción a la producción audiovisual,Beginner,23,4.7,TRUE,TRUE
Introducción a la producción musical ,Intermediate,14,4.8,TRUE,TRUE
Code Yourself! An Introduction to Programming,Beginner,12,4.7,TRUE,TRUE
برمج بنفسك! مقدمة حول البرمجة,NA,12,NA,TRUE,TRUE
Introducción a las redes sociales. Sus objetivos y métricas. ,Beginner,15,4.4,TRUE,TRUE
Introduction to Religions & Ecology,Beginner,15,NA,TRUE,TRUE
Introduction to Reproducibility in Cancer Informatics,Intermediate,7,NA,TRUE,TRUE
Introduction to Self-Driving Cars,Advanced,35,4.7,TRUE,TRUE
Introduction to Structured Query Language (SQL),Intermediate,16,4.8,TRUE,TRUE
Introduction to TensorFlow,Intermediate,19,4.4,FALSE,TRUE
Intro to TensorFlow em Português Brasileiro,Intermediate,18,NA,FALSE,TRUE
Intro to TensorFlow en Español,Intermediate,18,4.4,FALSE,TRUE
Intro to TensorFlow en Français,Intermediate,19,NA,FALSE,TRUE
Intro to TensorFlow 日本語版,Intermediate,19,NA,FALSE,TRUE
Introdução ao Teste de Software,Beginner,16,4.8,TRUE,TRUE
Intro to Acoustics (Part 1),Intermediate,14,4.5,TRUE,TRUE
Introduction to Acoustics (Part 2),Intermediate,13,4.7,TRUE,TRUE
Introduction to Data Analytics for Accounting Professionals,Beginner,8,NA,TRUE,TRUE
Introduction to Deep Learning,Advanced,34,4.5,TRUE,TRUE
Introduction to DevOps,Beginner,6,NA,TRUE,TRUE
Introduction to Healthcare,Beginner,12,4.8,TRUE,TRUE
Introduction to numerical analysis,Intermediate,18,4.7,TRUE,TRUE
Introduction to Political Philosophy,NA,42,NA,TRUE,TRUE
Introduction to Translational Science,Beginner,11,4.5,TRUE,TRUE
Introduction to Ancient Egypt and Its Civilization,Intermediate,8,4.6,TRUE,TRUE
Introduction to Classical Music,NA,66,4.9,TRUE,TRUE
Introduction to CSS3,NA,12,4.8,TRUE,TRUE
مقدمة عن CSS3,NA,12,NA,TRUE,TRUE
Introdução à Ciência e Engenharia de Dados,Beginner,31,NA,TRUE,TRUE
Introdução à Análise Macroeconômica,Intermediate,23,4.8,TRUE,TRUE
Introdução ao marketing de mídias sociais,Beginner,15,NA,TRUE,TRUE
Introdução ao Workforce Management,Beginner,23,NA,TRUE,TRUE
Introdução ao Desenvolvimento de Aplicativos Android,Intermediate,7,4.6,TRUE,TRUE
Introdução ao Big Data ,Beginner,16,4.6,TRUE,TRUE
Introdução às Tecnologias Blockchain,Beginner,29,4.9,TRUE,TRUE
Introducción a la gestión ágil de proyectos,Beginner,54,NA,TRUE,TRUE
Introducción a Lean Six Sigma,Beginner,27,4.7,TRUE,TRUE
Introducción a Contenedores con Docker y Kubernetes ,Beginner,11,NA,TRUE,TRUE
Introducción a la Computación en la Nube,Beginner,12,NA,TRUE,TRUE
Introducción a La Inteligencia Artificial (IA),Beginner,9,4.7,TRUE,TRUE
Introducción a la inteligencia emocional,Beginner,11,4.6,TRUE,TRUE
Introducción a la Psicología,Beginner,12,4.6,TRUE,TRUE
Introducción al Aprendizaje Profundo,Beginner,7,NA,TRUE,TRUE
Pre-Calculus,Beginner,47,4.6,TRUE,TRUE
Introducción al marketing en redes sociales,Beginner,15,4.9,TRUE,TRUE
Introducción al procesamiento de lenguaje natural,Beginner,13,4.5,TRUE,TRUE
Introducción al Arte Sonoro,Beginner,7,4.8,TRUE,TRUE
Introducción a la ciencia de datos aplicada,Beginner,20,NA,TRUE,TRUE
Introducción al desarrollo web,Beginner,14,4.6,TRUE,TRUE
Introducción a Java,Beginner,30,4.2,TRUE,TRUE
Introducción a la programación orientada a objetos en Java,Beginner,73,4.6,TRUE,TRUE
Introducción a la programación con Python,Beginner,17,4.6,TRUE,TRUE
Introducción a la estrategia,NA,12,4.8,TRUE,TRUE
Introducing z/OS UNIX System Services,Intermediate,13,NA,TRUE,TRUE
Introduction to Advanced Vibrations,Intermediate,14,4.8,TRUE,TRUE
Introducción al Análisis de Datos,Beginner,11,4.6,TRUE,TRUE
Introduction to Basic Vibrations,Intermediate,6,4.6,TRUE,TRUE
Introduction to Blockchain Technologies,Beginner,29,4.7,TRUE,TRUE
Introduction to CAD, CAM, and Practical CNC Machining,Advanced,25,4.8,TRUE,TRUE
Introduction to Climate Change and Health,Beginner,15,4.8,TRUE,TRUE
Introduction to Clinical Data,Beginner,12,4.6,TRUE,TRUE
Introduction to Clinical Data Science,Intermediate,8,4.6,TRUE,TRUE
Introduction to Computer Vision and Image Processing,Beginner,22,4.4,TRUE,TRUE
Introduction to Cybersecurity Tools & Cyber Attacks,Beginner,20,4.5,TRUE,TRUE
Introduction to Digital Health Entrepreneurship,Beginner,7,NA,TRUE,TRUE
Intro to Digital Manufacturing with Autodesk Fusion 360,Beginner,12,4.6,TRUE,TRUE
Introduction to Digital Marketing,Beginner,9,4.8,TRUE,TRUE
Introduction to Embedded Systems Software and Development Environments,Intermediate,9,4.5,TRUE,TRUE
Introduction to Enterprise Computing,Beginner,10,4.7,TRUE,TRUE
Experimental Design Basics,Intermediate,13,4.7,TRUE,TRUE
Introduction to Google Workspace 日本語版,Beginner,7,NA,TRUE,TRUE
Introduction to Genomic Technologies,NA,6,4.6,TRUE,TRUE
